usuario;pelicula;rating_est
a_de_la_hoz;/film/42nd-street/;93.30708661417323
a_de_la_hoz;/film/a-day-at-the-races/;56.69291338582677
a_de_la_hoz;/film/a-farewell-to-arms/;88.58267716535433
a_de_la_hoz;/film/a-feather-in-her-hat/;68.11023622047244
a_de_la_hoz;/film/a-house-divided-1931/;68.11023622047244
a_de_la_hoz;/film/a-night-at-the-opera/;56.69291338582677
a_de_la_hoz;/film/a-night-on-bald-mountain/;35.826771653543304
a_de_la_hoz;/film/a-nous-la-liberte/;40.15748031496063
a_de_la_hoz;/film/a-propos-de-nice/;31.88976377952756
a_de_la_hoz;/film/a-story-of-floating-weeds/;52.75590551181102
a_de_la_hoz;/film/a-woman-crying-in-spring/;52.362204724409445
a_de_la_hoz;/film/abraham-lincoln/;68.89763779527559
a_de_la_hoz;/film/air-mail/;71.25984251968504
a_de_la_hoz;/film/alexanders-ragtime-band/;84.25196850393701
a_de_la_hoz;/film/all-quiet-on-the-western-front/;72.44094488188976
a_de_la_hoz;/film/allegretto/;47.63779527559055
a_de_la_hoz;/film/an-american-tragedy/;93.30708661417323
a_de_la_hoz;/film/an-inn-in-tokyo/;52.75590551181102
a_de_la_hoz;/film/an-optical-poem/;47.63779527559055
a_de_la_hoz;/film/angel/;95.66929133858267
a_de_la_hoz;/film/angele/;51.574803149606296
a_de_la_hoz;/film/angels-with-dirty-faces/;74.80314960629921
a_de_la_hoz;/film/apart-from-you/;52.362204724409445
a_de_la_hoz;/film/autumn-fire/;84.25196850393701
a_de_la_hoz;/film/avalanche-1937/;52.362204724409445
a_de_la_hoz;/film/baby-face/;68.11023622047244
a_de_la_hoz;/film/ballerine/;50.39370078740157
a_de_la_hoz;/film/bank-holiday/;59.4488188976378
a_de_la_hoz;/film/barbary-coast/;88.18897637795276
a_de_la_hoz;/film/barcelona-works-for-the-front/;29.92125984251969
a_de_la_hoz;/film/beau-geste/;75.59055118110236
a_de_la_hoz;/film/bimbos-initiation/;59.4488188976378
a_de_la_hoz;/film/black-legion/;74.80314960629921
a_de_la_hoz;/film/blonde-venus/;70.47244094488188
a_de_la_hoz;/film/bluebeards-8th-wife-1938/;75.19685039370079
a_de_la_hoz;/film/borderline/;50.39370078740157
a_de_la_hoz;/film/boudu-saved-from-drowning/;40.55118110236221
a_de_la_hoz;/film/bride-of-frankenstein/;50.39370078740157
a_de_la_hoz;/film/by-candlelight/;72.83464566929135
a_de_la_hoz;/film/by-the-bluest-of-seas/;76.37795275590551
a_de_la_hoz;/film/captain-blood/;67.71653543307087
a_de_la_hoz;/film/captains-courageous/;73.22834645669292
a_de_la_hoz;/film/carnival-in-flanders/;57.08661417322835
a_de_la_hoz;/film/catherine-the-last/;56.69291338582677
a_de_la_hoz;/film/central-airport/;68.11023622047244
a_de_la_hoz;/film/cesar/;60.629921259842526
a_de_la_hoz;/film/chances/;88.58267716535433
a_de_la_hoz;/film/cheerless-1934/;51.181102362204726
a_de_la_hoz;/film/children-in-the-wind/;52.362204724409445
a_de_la_hoz;/film/city-girl/;85.43307086614173
a_de_la_hoz;/film/comradeship/;57.874015748031496
a_de_la_hoz;/film/confession-1937/;74.80314960629921
a_de_la_hoz;/film/counsellor-at-law/;68.11023622047244
a_de_la_hoz;/film/crime-and-punishment/;77.16535433070865
a_de_la_hoz;/film/dance-fools-dance/;90.94488188976378
a_de_la_hoz;/film/dancing-lady/;72.83464566929135
a_de_la_hoz;/film/daybreak-1939/;58.26771653543307
a_de_la_hoz;/film/days-of-hope/;25.984251968503933
a_de_la_hoz;/film/dead-end/;74.80314960629921
a_de_la_hoz;/film/death-takes-a-holiday/;87.4015748031496
