usuario;pelicula;rating_est
abu222;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;17.237868950310926
abu222;/film/a-distant-cry-from-spring/;71.81762315252587
abu222;/film/a-film-in-colour/;5.016815974132862
abu222;/film/a-girl-in-black/;76.04948171636765
abu222;/film/a-girl/;24.129921887538153
abu222;/film/a-la-memoire-du-rock/;29.584501761661585
abu222;/film/a-mal-gam-a/;74.4487864912028
abu222;/film/a-man-alone/;27.848467832835276
abu222;/film/a-romance-of-the-redwoods/;72.62446210515287
abu222;/film/a-simple-story-1959/;74.02692362526136
abu222;/film/a-time-for-dying/;16.41426962146922
abu222;/film/a-very-long-exposure-time/;21.378309364632884
abu222;/film/a-yellow-animal/;57.07404125443586
abu222;/film/actus/;20.602523607246304
abu222;/film/adornos-grey/;4.582406559780479
abu222;/film/almost-a-man/;73.18202655019522
abu222;/film/alone-in-the-dark-1978/;74.79954309571193
abu222;/film/amama/;74.39981568046187
abu222;/film/american-dreams-lost-and-found/;23.150214559132177
abu222;/film/an-autumn-without-berlin/;84.65244667355292
abu222;/film/an-episode-in-the-life-of-an-iron-picker/;58.55355876712996
abu222;/film/angelus-2000/;67.44875721961564
abu222;/film/animals-running/;4.656334175811706
abu222;/film/anna-karamazoff/;15.371470996172015
abu222;/film/april-2012/;10.365008506849687
abu222;/film/arch-of-triumph/;75.72379995021892
abu222;/film/arktis-zwischen-licht-und-dunkel/;18.09383464921039
abu222;/film/at-uluru/;5.114720624982532
abu222;/film/aunt-tula/;80.25199281036805
abu222;/film/avant-petalos-grillados/;21.760240447670686
abu222;/film/baby-anger/;64.80919698416781
abu222;/film/bajo-en-nicotina/;83.23787685665218
abu222;/film/bear-island/;11.717960648774845
abu222;/film/beauty-lives-in-freedom/;15.261249387503867
abu222;/film/behold-a-pale-horse/;78.19262138499337
abu222;/film/bent-time/;17.48619134440003
abu222;/film/beta-sessions-holophrasisexe/;7.061936814208021
abu222;/film/between-the-hotel-and-city-hall/;12.734705862648388
